game_id,player_id,min_on,min_off,min_so,event_details
381979,14771,36,,,N/A(D)R Hinds (36)
381979,5857,77,,,N/A(D)S Nicholson (77)
381979,17197,57,,,N/A(G)R Howarth (57)
381979,107,36,,,N/A(D)G Allen (36)
381979,32156,77,,,N/A(D)R Taylor (77)
383589,5857,61,,,(61) S Nicholson(D)N/A
383589,5361,68,,,(68) M Mellon(M)N/A
383589,26297,68,,,(68) D Harrison(M)N/A
383589,9299,61,,,(61) J Price(F)N/A
384701,5857,79,,,(79) S Nicholson(D)N/A
384701,20585,79,,,(79) A Hay(F)N/A
364335,9299,69,,,N/A(F)J Price (69)
364335,20585,68,,,N/A(F)A Hay (68)
364335,32156,69,,,N/A(D)R Taylor (69)
364335,5857,68,,,N/A(D)S Nicholson (68)
364335,10722,90,,,N/A(M)A Parkinson (90)
385603,9299,78,,,(78) J Price(F)N/A
385603,18869,78,,,(78) I Hume(F)N/A
385603,32156,78,,,(78) R Taylor(D)N/A
385603,409,78,,,(78) S Barlow(F)N/A
385413,9299,75,,,(75) J Price(F)N/A
385413,32156,75,,,(75) R Taylor(D)N/A
364466,9299,54,,,N/A(F)J Price (54)
364466,18869,84,,,N/A(F)I Hume (84)
364466,32156,54,,,N/A(D)R Taylor (54)
364466,20585,84,,,N/A(F)A Hay (84)
386713,32156,81,,,N/A(D)R Taylor (81)
386713,18869,65,,,N/A(F)I Hume (65)
386713,10722,65,,,N/A(M)A Parkinson (65)
386713,20585,81,,,N/A(F)A Hay (81)
387088,163,76,,,(76) I Anderson(M)N/A
387088,20585,76,,,(76) A Hay(F)N/A
388316,18869,61,,,N/A(F)I Hume (61)
388316,9299,61,,,N/A(F)J Price (61)
364799,5857,73,,,(73) S Nicholson(D)N/A
364799,32243,37,,,(37) T Loran(D)N/A
364799,18869,84,,,(84) I Hume(F)N/A
364799,5361,37,,,(37) M Mellon(M)N/A
364799,9299,73,,,(73) J Price(F)N/A
364799,20585,84,,,(84) A Hay(F)N/A
388924,5857,61,,,(61) S Nicholson(D)N/A
388924,32243,78,,,(78) T Loran(D)N/A
388924,5361,78,,,(78) M Mellon(M)N/A
388924,9299,61,,,(61) J Price(F)N/A
389219,32243,60,,,N/A(D)T Loran (60)
389219,18869,39,,,N/A(F)I Hume (39)
389219,5361,60,,,N/A(M)M Mellon (60)
389219,9299,39,,,N/A(F)J Price (39)
367035,8393,48,,,N/A(G)K Welch (48)
367035,5361,64,,,N/A(M)M Mellon (64)
367035,9299,89,,,N/A(F)J Price (89)
367035,5877,48,,,N/A(G)E Nixon (48)
367035,26297,64,,,N/A(M)D Harrison (64)
367035,409,89,,,N/A(F)S Barlow (89)
362493,15076,86,,,(86) I Sharps(D)N/A
362493,24138,86,,,(86) A Navarro(M)N/A
362493,9299,73,,,(73) J Price(F)N/A
362493,26297,86,,,(86) D Harrison(M)N/A
362493,409,73,,,(73) S Barlow(F)N/A
362493,18869,86,,,(86) I Hume(F)N/A
367423,3044,57,,,(57) K Gray(D)N/A
367423,24138,88,,,(88) A Navarro(M)N/A
367423,9299,54,,,(54) J Price(F)N/A
367423,10722,88,,,(88) A Parkinson(M)N/A
367423,409,54,,,(54) S Barlow(F)N/A
367423,18869,57,,,(57) I Hume(F)N/A
371236,8393,75,,,N/A(G)K Welch (75)
371236,9299,6,,,N/A(F)J Price (6)
371236,5877,75,,,N/A(G)E Nixon (75)
371236,18869,82,,,N/A(F)I Hume (82)
371236,10722,6,82,,N/A(M)A Parkinson (6-82)
372391,9708,83,,,N/A(D)G Roberts (83)
372391,20585,66,,,N/A(F)A Hay (66)
372391,409,66,,,N/A(F)S Barlow (66)
372391,24722,66,,,N/A(D)J Olsen (66)
372391,14771,83,,,N/A(D)R Hinds (83)
372391,10722,66,,,N/A(M)A Parkinson (66)
372621,10722,66,,,N/A(M)A Parkinson (66)
372621,24722,66,,,N/A(D)J Olsen (66)
372621,3343,,,66,N/A(F)S Haworth (s/o 66)
387495,5857,71,,,N/A(D)S Nicholson (71)
387495,3982,45,,,N/A(M)G Jones (45)
387495,5361,45,,,N/A(M)M Mellon (45)
387495,20585,71,,,N/A(F)A Hay (71)
387938,5857,65,,,(65) S Nicholson(D)N/A
387938,32243,73,,,(73) T Loran(D)N/A
387938,5361,73,,,(73) M Mellon(M)N/A
387938,9299,65,,,(65) J Price(F)N/A
338630,2564,78,,,(78) S Flynn(M)N/A
338630,6723,45,,,(45) P Rideout(F)N/A
338630,10722,78,,,(78) A Parkinson(M)N/A
338630,122,45,,,(45) W Allison(F)N/A
340544,10720,56,,,N/A(D)C Hill (56)
340544,15076,56,,,N/A(D)I Sharps (56)
348495,3433,87,,,(87) N Henry(M)N/A
348495,9299,64,,,(64) J Price(F)N/A
348495,26299,87,,,(87) S Thornton(M)N/A
348495,409,64,,,(64) S Barlow(F)N/A
349172,15076,89,,,(89) I Sharps(D)N/A
349172,14771,89,,,(89) R Hinds(D)N/A
349884,5361,68,,,(68) M Mellon(M)N/A
349884,409,68,,,(68) S Barlow(F)N/A
351166,2564,87,,,N/A(M)S Flynn (87)
351166,409,87,,,N/A(F)S Barlow (87)
351708,5361,57,,,(57) M Mellon(M)N/A
351708,122,77,,,(77) W Allison(F)N/A
351708,15076,57,,,(57) I Sharps(D)N/A
351708,10722,77,,,(77) A Parkinson(M)N/A
351708,107,,,53,(s/o 53) G Allen(D)N/A
352161,9299,72,,,N/A(F)J Price (72)
352161,24422,72,,,N/A(F)S N'Diaye (72)
352050,9299,45,,,(45) J Price(F)N/A
352050,409,45,,,(45) S Barlow(F)N/A
353249,3433,63,,,(63) N Henry(M)N/A
353249,6723,79,,,(79) P Rideout(F)N/A
353249,9299,79,,,(79) J Price(F)N/A
353249,10722,79,,,(79) A Parkinson(M)N/A
353249,122,79,,,(79) W Allison(F)N/A
353249,409,63,,,(63) S Barlow(F)N/A
350187,6723,75,,,N/A(F)P Rideout (75)
350187,9299,75,,,N/A(F)J Price (75)
350187,122,75,,,N/A(F)W Allison (75)
350187,409,75,,,N/A(F)S Barlow (75)
354199,2564,89,,,N/A(M)S Flynn (89)
354199,24138,20,,,N/A(M)A Navarro (20)
354199,6723,65,,,N/A(F)P Rideout (65)
354199,5361,20,,,N/A(M)M Mellon (20)
354199,9299,89,,,N/A(F)J Price (89)
354199,122,65,,,N/A(F)W Allison (65)
353954,10720,73,,,(73) C Hill(D)N/A
353954,24138,63,,,(63) A Navarro(M)N/A
353954,409,63,,,(63) S Barlow(F)N/A
353954,107,73,,,(73) G Allen(D)N/A
353954,10722,63,,,(63) A Parkinson(M)N/A
353954,9299,63,,,(63) J Price(F)N/A
354862,3433,71,,,N/A(M)N Henry (71)
354862,6723,71,,,N/A(F)P Rideout (71)
354862,5361,71,,,N/A(M)M Mellon (71)
354862,409,71,,,N/A(F)S Barlow (71)
352582,9299,67,,,N/A(F)J Price (67)
352582,10722,67,,,N/A(M)A Parkinson (67)
313572,6723,72,,,(72) P Rideout(F)N/A
313572,409,72,,,(72) S Barlow(F)N/A
313572,10722,72,,,(72) A Parkinson(M)N/A
313572,122,72,,,(72) W Allison(F)N/A
313639,5361,80,,,N/A(M)M Mellon (80)
313639,9299,72,,,N/A(F)J Price (72)
313639,10722,80,,,N/A(M)A Parkinson (80)
313639,409,72,,,N/A(F)S Barlow (72)
355839,9708,45,,,N/A(D)G Roberts (45)
355839,3433,45,,,N/A(M)N Henry (45)
355839,15076,45,,,N/A(D)I Sharps (45)
355839,26299,45,,,N/A(M)S Thornton (45)
355839,10720,,,15,N/A(D)C Hill (s/o 15)
356360,24138,77,,,N/A(M)A Navarro (77)
356360,9299,77,,,N/A(F)J Price (77)
356872,24138,59,,,(59) A Navarro(M)N/A
356872,409,71,,,(71) S Barlow(F)N/A
356872,10722,59,,,(59) A Parkinson(M)N/A
356872,122,71,,,(71) W Allison(F)N/A
352589,107,45,,,N/A(D)G Allen (45)
352589,24138,80,,,N/A(M)A Navarro (80)
352589,409,45,,,N/A(F)S Barlow (45)
352589,14771,45,,,N/A(D)R Hinds (45)
352589,5578,80,,,N/A(D)A Morgan (80)
352589,122,45,,,N/A(F)W Allison (45)
357581,107,81,,,N/A(D)G Allen (81)
357581,3433,63,,,N/A(M)N Henry (63)
357581,20585,62,,,N/A(F)A Hay (62)
357581,14771,81,,,N/A(D)R Hinds (81)
357581,409,62,,,N/A(F)S Barlow (62)
357581,18869,63,,,N/A(F)I Hume (63)
358348,3433,68,,,(68) N Henry(M)N/A
358348,3343,84,,,(84) S Haworth(F)N/A
358348,10722,68,,,(68) A Parkinson(M)N/A
358348,9299,84,,,(84) J Price(F)N/A
312737,9299,58,,,N/A(F)J Price (58)
312737,18869,58,,,N/A(F)I Hume (58)
358798,15136,17,,,(17) J Achterberg(G)N/A
358798,10722,82,,,(82) A Parkinson(M)N/A
358798,15110,17,,,(17) J Murphy(G)N/A
358798,18869,82,,,(82) I Hume(F)N/A
319374,3920,62,,,N/A(D)R Jobson (62)
319374,10722,62,,,N/A(M)A Parkinson (62)
319374,20585,62,,,N/A(F)A Hay (62)
319374,122,62,,,N/A(F)W Allison (62)
348421,20585,73,,,N/A(F)A Hay (73)
348421,10722,73,,,N/A(M)A Parkinson (73)
348421,107,,,90,N/A(D)G Allen (s/o 90)
314767,15022,45,,,(45) R Hazell(D)N/A
314767,5361,45,,,(45) M Mellon(M)N/A
314767,15076,45,,,(45) I Sharps(D)N/A
314767,122,45,,,(45) W Allison(F)N/A
314795,3433,82,,,(82) N Henry(M)N/A
314795,122,39,,,(39) W Allison(F)N/A
314795,409,81,,,(81) S Barlow(F)N/A
314795,5361,82,,,(82) M Mellon(M)N/A
314795,6723,39,,,(39) P Rideout(F)N/A
314795,24422,81,,,(81) S N'Diaye(F)N/A
320841,3433,69,,,(69) N Henry(M)N/A
320841,24422,62,,,(62) S N'Diaye(F)N/A
320841,14771,69,,,(69) R Hinds(D)N/A
320841,18869,62,,,(62) I Hume(F)N/A
320841,5361,,,33,(s/o 33) M Mellon(M)N/A
325453,10722,70,,,N/A(M)A Parkinson (70)
325453,24422,54,,,N/A(F)S N'Diaye (54)
325453,122,70,,,N/A(F)W Allison (70)
325453,18869,54,,,N/A(F)I Hume (54)
326777,13834,64,,,(64) J Koumas(M)N/A
326777,6723,79,,,(79) P Rideout(F)N/A
326777,122,79,,,(79) W Allison(F)N/A
326777,18869,76,,,(76) I Hume(F)N/A
326777,10722,64,76,,(64-76) A Parkinson(M)N/A
314522,26297,75,,,(75) D Harrison(M)N/A
314522,6723,75,,,(75) P Rideout(F)N/A
314522,24422,75,,,(75) S N'Diaye(F)N/A
314522,18869,75,,,(75) I Hume(F)N/A
327690,107,67,,,N/A(D)G Allen (67)
327690,24422,82,,,N/A(F)S N'Diaye (82)
327690,18869,66,,,N/A(F)I Hume (66)
327690,14771,67,,,N/A(D)R Hinds (67)
327690,10722,66,,,N/A(M)A Parkinson (66)
327690,409,82,,,N/A(F)S Barlow (82)
328871,15076,86,,,(86) I Sharps(D)N/A
328871,5361,74,,,(74) M Mellon(M)N/A
328871,409,60,,,(60) S Barlow(F)N/A
328871,10722,74,,,(74) A Parkinson(M)N/A
328871,122,86,,,(86) W Allison(F)N/A
328871,18869,60,,,(60) I Hume(F)N/A
334541,6723,66,,,(66) P Rideout(F)N/A
334541,24422,66,,,(66) S N'Diaye(F)N/A
314276,3433,73,,,N/A(M)N Henry (73)
314276,122,45,,,N/A(F)W Allison (45)
314276,10722,45,,,N/A(M)A Parkinson (45)
314276,5361,73,,,N/A(M)M Mellon (73)
314276,24422,,,22,N/A(F)S N'Diaye (s/o 22)
317190,9801,64,,,(64) D Challinor(D)N/A
317190,3433,89,,,(89) N Henry(M)N/A
317190,5361,65,,,(65) M Mellon(M)N/A
317190,8750,89,,,(89) S Yates(D)N/A
317190,122,64,,,(64) W Allison(F)N/A
317190,18869,65,,,(65) I Hume(F)N/A
317190,24422,,,45,(s/o 45) S N'Diaye(F)N/A
317178,3433,89,,,N/A(M)N Henry (89)
317178,122,61,,,N/A(F)W Allison (61)
317178,24422,61,,,N/A(F)S N'Diaye (61)
317178,18869,89,,,N/A(F)I Hume (89)
317178,15022,,,87,N/A(D)R Hazell (s/o 87)
310296,10722,82,,,(82) A Parkinson(M)N/A
310296,24422,72,,,(72) S N'Diaye(F)N/A
310296,122,72,,,(72) W Allison(F)N/A
310296,18869,82,,,(82) I Hume(F)N/A
317770,5361,71,,,(71) M Mellon(M)N/A
317770,2564,71,,,(71) S Flynn(M)N/A
318170,409,83,,,N/A(F)S Barlow (83)
318170,18869,83,,,N/A(F)I Hume (83)
318542,3433,75,,,(75) N Henry(M)N/A
318542,409,45,,,(45) S Barlow(F)N/A
318542,26299,75,,,(75) S Thornton(M)N/A
318542,18869,45,,,(45) I Hume(F)N/A
322924,13834,82,,,N/A(M)J Koumas (82)
322924,122,45,,,N/A(F)W Allison (45)
322924,10722,82,,,N/A(M)A Parkinson (82)
322924,24422,45,,,N/A(F)S N'Diaye (45)
326792,5361,82,,,N/A(M)M Mellon (82)
326792,20585,63,,,N/A(F)A Hay (63)
326792,18869,64,,,N/A(F)I Hume (64)
326792,3433,82,,,N/A(M)N Henry (82)
326792,26299,64,,,N/A(M)S Thornton (64)
326792,24422,63,,,N/A(F)S N'Diaye (63)
359521,15110,83,,,N/A(G)J Murphy (83)
359521,3433,74,,,N/A(M)N Henry (74)
359521,9299,62,,,N/A(F)J Price (62)
359521,5877,83,,,N/A(G)E Nixon (83)
359521,10722,74,,,N/A(M)A Parkinson (74)
359521,18869,62,,,N/A(F)I Hume (62)
360037,24138,75,,,(75) A Navarro(M)N/A
360037,10722,75,,,(75) A Parkinson(M)N/A
289778,3433,29,,,N/A(M)N Henry (29)
289778,7832,89,,,N/A(F)S Taylor (89)
289778,14771,29,,,N/A(D)R Hinds (29)
289778,19812,89,,,N/A(F)P Aldridge (89)
289778,2564,,,58,N/A(M)S Flynn (s/o 58)
290559,3433,89,,,(89) N Henry(M)N/A
290559,14771,89,,,(89) R Hinds(D)N/A
289613,2866,82,,,(82) W Gill(M)N/A
289613,6723,72,,,(72) P Rideout(F)N/A
289613,7832,72,,,(72) S Taylor(F)N/A
289613,14771,82,,,(82) R Hinds(D)N/A
289613,10722,72,,,(72) A Parkinson(M)N/A
289613,409,72,,,(72) S Barlow(F)N/A
290547,2866,64,,,N/A(M)W Gill (64)
290547,3433,61,,,N/A(M)N Henry (61)
290547,7832,72,,,N/A(F)S Taylor (72)
290547,13834,64,,,N/A(M)J Koumas (64)
290547,10722,61,,,N/A(M)A Parkinson (61)
290547,409,72,,,N/A(F)S Barlow (72)
290536,13834,56,,,(56) J Koumas(M)N/A
290536,2866,85,,,(85) W Gill(M)N/A
290536,7832,78,,,(78) S Taylor(F)N/A
290536,14771,85,,,(85) R Hinds(D)N/A
290536,10722,56,,,(56) A Parkinson(M)N/A
290536,409,78,,,(78) S Barlow(F)N/A
290536,9708,,,89,(s/o 89) G Roberts(D)N/A
291000,2866,70,,,(70) W Gill(M)N/A
291000,6723,50,,,(50) P Rideout(F)N/A
291000,13834,70,,,(70) J Koumas(M)N/A
291000,10722,50,,,(50) A Parkinson(M)N/A
290474,14771,71,,,N/A(D)R Hinds (71)
290474,10722,61,,,N/A(M)A Parkinson (61)
290474,6723,59,,,N/A(F)P Rideout (59)
290474,13834,71,,,N/A(M)J Koumas (71)
290474,122,59,,,N/A(F)W Allison (59)
290474,409,61,,,N/A(F)S Barlow (61)
291434,7832,65,,,N/A(F)S Taylor (65)
291434,409,65,,,N/A(F)S Barlow (65)
291690,3433,82,,,N/A(M)N Henry (82)
291690,7832,66,,,N/A(F)S Taylor (66)
291690,5578,90,,,N/A(D)A Morgan (90)
291690,10722,66,,,N/A(M)A Parkinson (66)
291690,409,82,,,N/A(F)S Barlow (82)
291690,15022,,,45,N/A(D)R Hazell (s/o 45)
291854,14771,45,,,(45) R Hinds(D)N/A
291854,3433,81,,,(81) N Henry(M)N/A
291854,10722,81,,,(81) A Parkinson(M)N/A
291854,15022,45,,,(45) R Hazell(D)N/A
291854,13834,81,,,(81) J Koumas(M)N/A
291854,2866,81,,,(81) W Gill(M)N/A
293590,15022,77,,,(77) R Hazell(D)N/A
293590,3433,36,,,(36) N Henry(M)N/A
293590,10722,68,,,(68) A Parkinson(M)N/A
293590,14771,77,,,(77) R Hinds(D)N/A
293590,2866,36,,,(36) W Gill(M)N/A
293590,409,68,,,(68) S Barlow(F)N/A
292648,2564,87,,,N/A(M)S Flynn (87)
292648,3433,79,,,N/A(M)N Henry (79)
292648,7832,68,,,N/A(F)S Taylor (68)
292648,5578,87,,,N/A(D)A Morgan (87)
292648,10722,68,,,N/A(M)A Parkinson (68)
292648,409,79,,,N/A(F)S Barlow (79)
292068,3433,82,,,N/A(M)N Henry (82)
292068,6723,66,,,N/A(F)P Rideout (66)
292068,14771,66,,,N/A(D)R Hinds (66)
292068,10722,82,,,N/A(M)A Parkinson (82)
292744,2866,54,,,(54) W Gill(M)N/A
292744,3433,45,,,(45) N Henry(M)N/A
292744,6723,80,,,(80) P Rideout(F)N/A
292744,13834,80,,,(80) J Koumas(M)N/A
292744,10722,45,,,(45) A Parkinson(M)N/A
292744,409,54,,,(54) S Barlow(F)N/A
293172,6723,16,,,(16) P Rideout(F)N/A
293172,13834,16,,,(16) J Koumas(M)N/A
297944,14771,66,,,(66) R Hinds(D)N/A
297944,409,72,,,(72) S Barlow(F)N/A
297944,15022,66,,,(66) R Hazell(D)N/A
297944,2866,90,,,(90) W Gill(M)N/A
297944,7832,72,,,(72) S Taylor(F)N/A
298159,6723,45,,,N/A(F)P Rideout (45)
298159,409,61,,,N/A(F)S Barlow (61)
298159,2866,45,,,N/A(M)W Gill (45)
298159,7832,61,,,N/A(F)S Taylor (61)
298159,9708,,,71,N/A(D)G Roberts (s/o 71)
298706,107,72,,,N/A(D)G Allen (72)
298706,13834,71,,,N/A(M)J Koumas (71)
298706,2866,45,,,N/A(M)W Gill (45)
298706,14771,72,,,N/A(D)R Hinds (72)
298706,3210,45,,,N/A(M)D Hamilton (45)
298706,122,71,,,N/A(F)W Allison (71)
299550,2564,83,,,N/A(M)S Flynn (83)
299550,10722,86,,,N/A(M)A Parkinson (86)
299550,6723,80,,,N/A(F)P Rideout (80)
299550,3433,83,,,N/A(M)N Henry (83)
299550,7832,86,,,N/A(F)S Taylor (86)
299550,18869,80,,,N/A(F)I Hume (80)
300269,107,81,,,N/A(D)G Allen (81)
300269,18869,81,,,N/A(F)I Hume (81)
300967,2564,60,,,(60) S Flynn(M)N/A
300967,6723,24,,,(24) P Rideout(F)N/A
300967,24078,60,,,(60) P Taylor(M)N/A
300967,18869,24,,,(24) I Hume(F)N/A
301161,2564,85,,,N/A(M)S Flynn (85)
301161,10722,76,,,N/A(M)A Parkinson (76)
301161,122,85,,,N/A(F)W Allison (85)
301161,18869,76,,,N/A(F)I Hume (76)
301382,10720,12,,,N/A(D)C Hill (12)
301382,3210,89,,,N/A(M)D Hamilton (89)
301382,10722,83,,,N/A(M)A Parkinson (83)
301382,9801,12,,,N/A(D)D Challinor (12)
301382,3433,89,,,N/A(M)N Henry (89)
301382,409,83,,,N/A(F)S Barlow (83)
301603,9801,46,,,(46) D Challinor(D)N/A
301603,13834,89,,,(89) J Koumas(M)N/A
301603,3210,45,,,(45) D Hamilton(M)N/A
301603,9708,89,,,(89) G Roberts(D)N/A
301603,3433,45,,,(45) N Henry(M)N/A
301603,409,46,,,(46) S Barlow(F)N/A
302607,13834,81,,,(81) J Koumas(M)N/A
302607,409,74,,,(74) S Barlow(F)N/A
302607,2866,81,,,(81) W Gill(M)N/A
302607,7832,74,,,(74) S Taylor(F)N/A
302597,14771,87,,,N/A(D)R Hinds (87)
302597,13834,86,,,N/A(M)J Koumas (86)
302597,2866,87,,,N/A(M)W Gill (87)
302597,7832,86,,,N/A(F)S Taylor (86)
302528,3920,60,,,(60) R Jobson(D)N/A
302528,6723,57,,,(57) P Rideout(F)N/A
302528,9801,60,,,(60) D Challinor(D)N/A
302528,122,57,,,(57) W Allison(F)N/A
302964,3920,82,,,(82) R Jobson(D)N/A
302964,409,75,,,(75) S Barlow(F)N/A
302964,9801,82,,,(82) D Challinor(D)N/A
302964,7832,75,,,(75) S Taylor(F)N/A
303270,10722,84,,,(84) A Parkinson(M)N/A
303270,409,84,,,(84) S Barlow(F)N/A
303272,10722,85,,,N/A(M)A Parkinson (85)
303272,122,85,,,N/A(F)W Allison (85)
303272,7832,63,,,N/A(F)S Taylor (63)
303272,6723,85,,,N/A(F)P Rideout (85)
303272,24422,63,,,N/A(F)S N'Diaye (63)
303272,409,85,,,N/A(F)S Barlow (85)
303451,10722,32,,,N/A(M)A Parkinson (32)
303451,122,83,,,N/A(F)W Allison (83)
303451,24422,32,,,N/A(F)S N'Diaye (32)
303451,7832,83,,,N/A(F)S Taylor (83)
303451,5361,,,90,N/A(M)M Mellon (s/o 90)
304468,15136,73,,,N/A(G)J Achterberg (73)
304468,10722,82,,,N/A(M)A Parkinson (82)
304468,24422,63,,,N/A(F)S N'Diaye (63)
304468,15110,73,,,N/A(G)J Murphy (73)
304468,7832,63,,,N/A(F)S Taylor (63)
304468,409,82,,,N/A(F)S Barlow (82)
306722,15110,45,,,N/A(G)J Murphy (45)
306722,2564,42,,,N/A(M)S Flynn (42)
306722,10722,81,,,N/A(M)A Parkinson (81)
306722,15136,45,,,N/A(G)J Achterberg (45)
306722,5361,42,,,N/A(M)M Mellon (42)
306722,7832,81,,,N/A(F)S Taylor (81)
306722,13834,,,89,N/A(M)J Koumas (s/o 89)
299016,3433,77,,,N/A(M)N Henry (77)
299016,10722,68,,,N/A(M)A Parkinson (68)
299016,7832,68,,,N/A(F)S Taylor (68)
299016,19812,77,,,N/A(F)P Aldridge (77)
299016,122,68,,,N/A(F)W Allison (68)
299016,18869,68,,,N/A(F)I Hume (68)
293193,107,61,,,N/A(D)G Allen (61)
293193,10722,70,,,N/A(M)A Parkinson (70)
293193,409,60,,,N/A(F)S Barlow (60)
293193,9801,61,,,N/A(D)D Challinor (61)
293193,122,60,,,N/A(F)W Allison (60)
293193,7832,70,,,N/A(F)S Taylor (70)
296058,9801,39,,,N/A(D)D Challinor (39)
296058,10722,46,,,N/A(M)A Parkinson (46)
296058,7832,75,,,N/A(F)S Taylor (75)
296058,107,39,,,N/A(D)G Allen (39)
296058,3433,46,,,N/A(M)N Henry (46)
296058,18869,75,,,N/A(F)I Hume (75)
296285,3433,120,,,N/A(M)N Henry (120)
296285,10722,90,90,,N/A(M)A Parkinson (90-90)
299038,122,75,,,(75) W Allison(F)N/A
299038,7832,73,,,(73) S Taylor(F)N/A
299038,3433,75,,,(75) N Henry(M)N/A
299038,18869,73,,,(73) I Hume(F)N/A
299006,15022,62,,,(62) R Hazell(D)N/A
299006,9708,82,,,(82) G Roberts(D)N/A
299006,8750,82,,,(82) S Yates(D)N/A
299006,18869,62,,,(62) I Hume(F)N/A
298993,8750,59,,,N/A(D)S Yates (59)
298993,14771,75,,,N/A(D)R Hinds (75)
298993,3433,48,,,N/A(M)N Henry (48)
298993,9708,59,,,N/A(D)G Roberts (59)
298993,2866,75,,,N/A(M)W Gill (75)
298993,7832,48,,,N/A(F)S Taylor (48)
303964,6723,45,,,(45) P Rideout(F)N/A
303964,122,45,,,(45) W Allison(F)N/A
303964,24422,45,,,(45) S N'Diaye(F)N/A
303964,409,45,,,(45) S Barlow(F)N/A
304602,122,66,,,(66) W Allison(F)N/A
304602,10722,90,,,(90) A Parkinson(M)N/A
304602,409,66,,,(66) S Barlow(F)N/A
305012,107,86,,,(86) G Allen(D)N/A
305012,6025,69,,,(69) S Osborn(M)N/A
305012,122,69,,,(69) W Allison(F)N/A
305012,9801,86,,,(86) D Challinor(D)N/A
305012,5361,69,,,(69) M Mellon(M)N/A
305012,409,69,,,(69) S Barlow(F)N/A
305016,107,52,,,N/A(D)G Allen (52)
305016,10722,61,,,N/A(M)A Parkinson (61)
305016,122,81,,,N/A(F)W Allison (81)
305016,6723,81,,,N/A(F)P Rideout (81)
305016,409,52,,,N/A(F)S Barlow (52)
305016,18869,61,,,N/A(F)I Hume (61)
293597,10722,80,,,N/A(M)A Parkinson (80)
293597,7832,80,,,N/A(F)S Taylor (80)
294034,13834,74,,,(74) J Koumas(M)N/A
294034,10722,59,,,(59) A Parkinson(M)N/A
294034,6723,63,,,(63) P Rideout(F)N/A
294034,5578,74,,,(74) A Morgan(D)N/A
294034,2866,63,,,(63) W Gill(M)N/A
294034,409,59,,,(59) S Barlow(F)N/A
294046,8750,65,,,N/A(D)S Yates (65)
294046,122,69,,,N/A(F)W Allison (69)
294046,9801,65,,,N/A(D)D Challinor (65)
294046,7832,69,,,N/A(F)S Taylor (69)
293797,3210,19,,,(19) D Hamilton(M)N/A
293797,7832,115,,,(115) S Taylor(F)N/A
293797,409,50,,,(50) S Barlow(F)N/A
293797,2866,115,,,(115) W Gill(M)N/A
293797,10722,50,,,(50) A Parkinson(M)N/A
293797,122,19,,,(19) W Allison(F)N/A
294582,15022,87,,,N/A(D)R Hazell (87)
294582,7832,78,,,N/A(F)S Taylor (78)
294582,2866,87,,,N/A(M)W Gill (87)
294582,409,78,,,N/A(F)S Barlow (78)
299051,10722,89,,,(89) A Parkinson(M)N/A
299051,7832,77,,,(77) S Taylor(F)N/A
299051,2866,89,,,(89) W Gill(M)N/A
299051,6723,77,,,(77) P Rideout(F)N/A
295682,10722,66,,,N/A(M)A Parkinson (66)
295682,7832,75,,,N/A(F)S Taylor (75)
295682,5578,75,,,N/A(D)A Morgan (75)
295682,2866,66,,,N/A(M)W Gill (66)
296594,6723,77,,,(77) P Rideout(F)N/A
296594,7832,69,,,(69) S Taylor(F)N/A
296594,8750,90,,,(90) S Yates(D)N/A
296594,3433,77,,,(77) N Henry(M)N/A
296594,18869,69,,,(69) I Hume(F)N/A
294056,409,76,,,(76) S Barlow(F)N/A
294056,10722,76,,,(76) A Parkinson(M)N/A
305840,5361,45,,,(45) M Mellon(M)N/A
305840,6723,84,,,(84) P Rideout(F)N/A
305840,10722,45,,,(45) A Parkinson(M)N/A
305840,7832,84,,,(84) S Taylor(F)N/A
306720,6723,84,,,N/A(F)P Rideout (84)
306720,10722,84,,,N/A(M)A Parkinson (84)
307087,10720,37,,,(37) C Hill(D)N/A
307087,9708,77,,,(77) G Roberts(D)N/A
307087,409,71,,,(71) S Barlow(F)N/A
307087,24722,77,,,(77) J Olsen(D)N/A
307087,14771,37,,,(37) R Hinds(D)N/A
307087,18869,71,,,(71) I Hume(F)N/A
267176,10722,80,,,(80) A Parkinson(M)N/A
267176,11685,90,,,(90) M Black(M)N/A
267176,4100,80,,,(80) D Kelly(F)N/A
261488,13834,85,,,N/A(M)J Koumas (85)
261488,4733,72,,,N/A(M)A Mahon (72)
261488,10722,72,,,N/A(M)A Parkinson (72)
261488,11104,85,,,N/A(D)S Frail (85)
261488,11685,72,,,N/A(M)M Black (72)
261488,4100,72,,,N/A(F)D Kelly (72)
272875,15022,29,,,N/A(D)R Hazell (29)
272875,15987,73,,,N/A(M)P Matias (73)
272875,7832,80,,,N/A(F)S Taylor (80)
272875,13834,80,,,N/A(M)J Koumas (80)
272875,10722,29,,,N/A(M)A Parkinson (29)
272875,4100,73,,,N/A(F)D Kelly (73)
267153,13834,70,,,(70) J Koumas(M)N/A
267153,11685,74,,,(74) M Black(M)N/A
267153,7832,70,,,(70) S Taylor(F)N/A
267153,9801,74,,,(74) D Challinor(D)N/A
267153,4733,70,,,(70) A Mahon(M)N/A
267153,3990,70,,,(70) L Jones(F)N/A
267153,7898,,,74,(s/o 74) A Thompson(D)N/A
265426,13834,75,,,(75) J Koumas(M)N/A
265426,11685,89,,,(89) M Black(M)N/A
